# MetroFlow bilayer station network
# Time window: 09:00-17:00
# Nodes: 302
# NodeId	StationId	StationName	Longitude	Latitude	CommutingActivity	NoncommutingActivity	CommutingShare	NoncommutingShare
167	1152	Yunjin Road	121.453824439	31.169478023	104432	344591	0.232576059578	0.767423940422
168	647	North Waigaoqiao Free Trade Zone Station	121.582724831	31.349940744	98169	398275	0.197744357873	0.802255642127
169	1324	South Qilianshan Road	121.362869603	31.239405116	328877	1220670	0.212240738745	0.787759261255
170	1325	Zhenbei Road	121.377228761	31.234191683	539223	1652995	0.245971431673	0.754028568327
171	1326	Daduhe Road	121.389819686	31.233673981	472011	1513181	0.237765918863	0.762234081137
172	1245	Fuxing Island	121.557010351	31.282961224	35482	90300	0.28209123722	0.71790876278
173	648	Gangcheng Road	121.570374974	31.355142146	70119	326880	0.17662261114	0.82337738886
174	1331	Jiangning Road	121.440163596	31.246266848	397827	1365382	0.225626684074	0.774373315926
175	820	Shendu Highway	121.507905886	31.063523541	590264	2548111	0.188079499741	0.811920500259
176	821	Lianhang Road	121.506222033	31.075710319	209458	769065	0.214055264925	0.785944735075
177	822	Jiangyue Road	121.504236848	31.086342078	234495	1133305	0.171439537944	0.828560462056
178	823	Pujiang Town	121.501874632	31.098688359	242004	758792	0.241811518032	0.758188481968
179	312	Shilong Road	121.438667977	31.159856731	170779	774137	0.180734583815	0.819265416185
180	825	Lingzhao Xincun	121.48489117	31.143021235	99948	452916	0.180782253864	0.819217746136
181	314	Caoxi Road	121.433731362	31.178643733	118317	730481	0.139393589523	0.860606410477
182	827	Yangsi	121.488937814	31.162962578	337953	1243811	0.2136557666	0.7863442334
183	828	Chengshan Road	121.4918544	31.172546018	366757	1657247	0.181203693273	0.818796306727
184	931	Caohejing Hi-Tech Park	121.393065079	31.172459594	1182433	1836946	0.39161463334	0.60838536666
185	830	China Art Museum	121.489343642	31.18724117	102516	1193261	0.0791154650839	0.920884534916
186	1333	Shanghai Natural History Museum	121.457823884	31.238327541	150667	837750	0.15243262712	0.84756737288
